gender,distance,model_id,task,feature,importance_mean,importance_std
female,1500m,female_1500m_style_cluster,style_cluster,start_ratio_to_mean,0.08250076669562127,0.0
female,1500m,female_1500m_style_cluster,style_cluster,finish_ratio_to_mean,0.3905267027616946,0.0
female,1500m,female_1500m_style_cluster,style_cluster,finish_vs_mid_delta,5.8029448738702145,0.0
female,1500m,female_1500m_style_cluster,style_cluster,finish_vs_previous_delta,2.1684747354546148,0.0
female,1500m,female_1500m_style_cluster,style_cluster,lap_time_std,2.1503969545695427,0.0
female,1500m,female_1500m_style_cluster,style_cluster,lap_time_cv,0.150980005845618,0.0
female,1500m,female_1500m_style_cluster,style_cluster,lap_time_delta_std,2.760165339011355,0.0
female,1500m,female_1500m_style_cluster,style_cluster,start_position,0.8705810365245844,0.0
female,1500m,female_1500m_style_cluster,style_cluster,final_position,1.6060818356318887,0.0
female,1500m,female_1500m_style_cluster,style_cluster,mean_position,0.24105970855581954,0.0
female,1500m,female_1500m_style_cluster,style_cluster,position_std,0.40876699138909733,0.0
female,1500m,female_1500m_style_cluster,style_cluster,position_range,1.1951082558759032,0.0
female,1500m,female_1500m_style_cluster,style_cluster,position_gain_total,2.191992137117227,0.0
female,1500m,female_1500m_style_cluster,style_cluster,overtake_events_count,0.6304085035496111,0.0
female,1500m,female_1500m_style_cluster,style_cluster,position_loss_events_count,0.917730095353369,0.0
female,1500m,female_1500m_style_cluster,style_cluster,positive_position_gain_sum,1.5072535362319812,0.0
female,1500m,female_1500m_style_cluster,style_cluster,negative_position_loss_sum,1.989941751905862,0.0
female,1500m,female_1500m_style_cluster,style_cluster,position_stability_score,0.08983077335795688,0.0
