gender,distance,model_id,task,feature,importance_mean,importance_std
female,500m,female_500m_max_round,max_round,lap4_time,0.010637499203129841,0.0011233845418020852
female,500m,female_500m_max_round,max_round,lap3_time,0.010613170321541993,0.0015134733889324663
female,500m,female_500m_max_round,max_round,lap_time_delta_std,0.009090309167173849,0.0011990038063766529
female,500m,female_500m_max_round,max_round,early_lap_mean_time,0.008459398107312971,0.0005908020174904183
female,500m,female_500m_max_round,max_round,mean_lap_time,0.008153282100646142,0.0018829109086102981
female,500m,female_500m_max_round,max_round,official_total_time_filled,0.00786804870429425,0.00269247992055306
female,500m,female_500m_max_round,max_round,lap2_time,0.00776163707160929,0.001955082798949126
female,500m,female_500m_max_round,max_round,finish_vs_mid_delta,0.007370703076236662,0.0025476124525889506
female,500m,female_500m_max_round,max_round,slowest_lap_time,0.007315729284296829,0.00013465239333865082
female,500m,female_500m_max_round,max_round,late_lap_mean_time,0.007212719082923924,0.001128688206900317
female,500m,female_500m_max_round,max_round,reconstructed_total_time,0.00716123640221783,0.001581512003505394
female,500m,female_500m_max_round,max_round,mid_lap_mean_time,0.007112578639042161,0.0017907939683320074
female,500m,female_500m_max_round,max_round,lap3_time_delta_from_previous,0.00670627734853263,0.0017279453990779756
female,500m,female_500m_max_round,max_round,fastest_lap_time,0.006624239437396429,0.0012319424667104743
female,500m,female_500m_max_round,max_round,lap4_time_delta_from_previous,0.006478797821690113,0.0015714919620473992
female,500m,female_500m_max_round,max_round,finish_ratio_to_mean,0.006454468940102209,0.0014778253799725615
female,500m,female_500m_max_round,max_round,lap5_time_delta_from_previous,0.00644541767372947,0.001424638069186832
female,500m,female_500m_max_round,max_round,start_explosion_time,0.006436366407356758,0.0018801911684432258
female,500m,female_500m_max_round,max_round,lap5_time,0.0060085611527898874,0.0008397624022488287
female,500m,female_500m_max_round,max_round,first_two_lap_mean_time,0.005644736116574539,0.0005338465379582172
female,500m,female_500m_max_round,max_round,median_lap_time,0.005468694430477178,0.0014719626252227593
female,500m,female_500m_max_round,max_round,last_lap_conversion_delta,0.005429087933674248,0.0003154934202066968
female,500m,female_500m_max_round,max_round,lap2_time_delta_from_previous,0.005374735495476957,0.0004806131128522954
female,500m,female_500m_max_round,max_round,lap_time_cv,0.005241170063673722,0.001466019275075067
female,500m,female_500m_max_round,max_round,lap_time_std,0.005004639270458439,0.000989272393316554
female,500m,female_500m_max_round,max_round,start_ratio_to_mean,0.004852971305909837,0.0014930575829746324
female,500m,female_500m_max_round,max_round,explosive_stability_lap1_3_std,0.004725632222949028,0.0005109995422564439
female,500m,female_500m_max_round,max_round,finish_vs_previous_delta,0.0046860705661068425,0.0017779723874111037
female,500m,female_500m_max_round,max_round,lap_time_range,0.0044647725481457845,0.0008261087026427482
female,500m,female_500m_max_round,max_round,final_position,0.004143378926263874,0.0009586293534083281
female,500m,female_500m_max_round,max_round,lap1_time,0.003045011275072229,0.0015245970604990736
female,500m,female_500m_max_round,max_round,lap5_position,0.002308220256347304,0.0009984943242423853
female,500m,female_500m_max_round,max_round,mean_position,0.0023082202563472765,0.0008712431307831052
female,500m,female_500m_max_round,max_round,lap4_position_gain_from_previous,0.0020626830367200255,0.0003361899859411587
female,500m,female_500m_max_round,max_round,position_std,0.001953446486504695,0.0012132540364676037
female,500m,female_500m_max_round,max_round,best_position,0.0012890655987616295,0.0008751841488182907
female,500m,female_500m_max_round,max_round,position_stability_score,0.001170822622134332,0.0009017439998079184
female,500m,female_500m_max_round,max_round,position_gain_total,0.0011283912078010327,0.0006516446171613651
female,500m,female_500m_max_round,max_round,overtake_events_count,0.001028205923958414,0.00028718916316537463
female,500m,female_500m_max_round,max_round,lap3_position_gain_from_previous,0.0009099181073703999,0.0
female,500m,female_500m_max_round,max_round,positive_position_gain_sum,0.0008431578114491689,6.6760295921231e-05
female,500m,female_500m_max_round,max_round,lap4_position,0.000624729550979336,0.0010193543103642043
female,500m,female_500m_max_round,max_round,early_position_gain_lap1_2,0.0005551443375278187,0.0003205127327107826
female,500m,female_500m_max_round,max_round,lap5_position_gain_from_previous,0.0004973904680185548,0.0004168691678139121
female,500m,female_500m_max_round,max_round,position_range,0.0004973904680185548,0.0004168691678139121
female,500m,female_500m_max_round,max_round,first_turn_position,0.0004215789057246122,0.0006737207684594374
female,500m,female_500m_max_round,max_round,worst_position,0.00035477376984263675,0.0004242011742984377
female,500m,female_500m_max_round,max_round,lap1_position,0.00019409937888203999,0.0006112010963081632
female,500m,female_500m_max_round,max_round,position_loss_events_count,0.00019409937888198447,0.0003361899859411587
female,500m,female_500m_max_round,max_round,negative_position_loss_sum,0.0001850481125092729,0.0003205127327107826
female,500m,female_500m_max_round,max_round,lap2_position_gain_from_previous,0.0,0.0
female,500m,female_500m_max_round,max_round,late_position_conversion,0.0,0.0
female,500m,female_500m_max_round,max_round,lap2_position,-0.0003276648106851354,0.0004168691678139122
female,500m,female_500m_max_round,max_round,lap3_position,-0.00037009622501849027,0.00037009622501849027
female,500m,female_500m_max_round,max_round,start_position,-0.00037009622501849027,0.00037009622501849027
