gender,distance,model_id,task,feature,importance_mean,importance_std
male,1000m,male_1000m_key_lap,key_lap,lap4_position_gain_from_previous,0.06934309559967,0.008373625439836255
male,1000m,male_1000m_key_lap,key_lap,lap5_position_gain_from_previous,0.06733102962144527,0.002384700652019002
male,1000m,male_1000m_key_lap,key_lap,lap6_position_gain_from_previous,0.059335910520680574,0.004295131372542657
male,1000m,male_1000m_key_lap,key_lap,lap7_position_gain_from_previous,0.0320124312102287,0.00410448638584445
male,1000m,male_1000m_key_lap,key_lap,lap3_position_gain_from_previous,0.030549573748919173,0.005019719826907999
male,1000m,male_1000m_key_lap,key_lap,lap8_position_gain_from_previous,0.01540066392121689,0.003713077480532576
male,1000m,male_1000m_key_lap,key_lap,lap2_position_gain_from_previous,0.010215707938487667,0.003592076486912727
male,1000m,male_1000m_key_lap,key_lap,lap2_time,0.009312950665201825,0.0013510384734205644
male,1000m,male_1000m_key_lap,key_lap,lap2_time_delta_from_previous,0.007831812437075703,0.0027082268625088063
male,1000m,male_1000m_key_lap,key_lap,lap3_time_delta_from_previous,0.007156679219932294,0.002218072502035618
male,1000m,male_1000m_key_lap,key_lap,lap3_time,0.005995827987743008,0.001961301445726536
male,1000m,male_1000m_key_lap,key_lap,finish_vs_previous_delta,0.0035978774683594617,0.000555601790130836
male,1000m,male_1000m_key_lap,key_lap,lap9_time_delta_from_previous,0.003271173828402807,0.0007198358801985787
male,1000m,male_1000m_key_lap,key_lap,lap1_time,0.003167324032518626,0.0026455576680171114
male,1000m,male_1000m_key_lap,key_lap,lap9_position_gain_from_previous,0.003012048192771122,0.0007447986093516391
male,1000m,male_1000m_key_lap,key_lap,lap8_time_delta_from_previous,0.0029899188076013272,0.0021948396358960325
male,1000m,male_1000m_key_lap,key_lap,lap7_time_delta_from_previous,0.002933301834790125,0.0005796689449695109
male,1000m,male_1000m_key_lap,key_lap,negative_position_loss_sum,0.0026622055989526106,0.001862507110351732
male,1000m,male_1000m_key_lap,key_lap,overtake_events_count,0.0021614234716645087,0.000554400533938119
male,1000m,male_1000m_key_lap,key_lap,front_mid_pace_mean_lap2_5,0.0020092967461388667,0.0005847953216374102
male,1000m,male_1000m_key_lap,key_lap,mid_position_control_mean_lap3_6,0.0019455690508322077,0.0006547553297258712
male,1000m,male_1000m_key_lap,key_lap,late_lap_mean_time,0.0016948134418014182,0.0006168272106726909
male,1000m,male_1000m_key_lap,key_lap,position_stability_score,0.0015172491908383434,0.0014413885475952693
male,1000m,male_1000m_key_lap,key_lap,sprint_reserve_lap9_vs_lap7_8,0.0015092808093759291,0.0006717893655983269
male,1000m,male_1000m_key_lap,key_lap,finish_vs_mid_delta,0.0014832109751260203,0.0015181773290187102
male,1000m,male_1000m_key_lap,key_lap,position_std,0.001474974830238035,0.0004917445058424429
male,1000m,male_1000m_key_lap,key_lap,lap9_time,0.0013386880856760541,0.0
male,1000m,male_1000m_key_lap,key_lap,lap4_time_delta_from_previous,0.0012208673392884173,0.0004917445058424429
male,1000m,male_1000m_key_lap,key_lap,lap5_time_delta_from_previous,0.0011695906432748204,0.0
male,1000m,male_1000m_key_lap,key_lap,acceleration_lap6_vs_lap5,0.0010938135938136362,0.0005727681241960393
male,1000m,male_1000m_key_lap,key_lap,mid_lap_mean_time,0.0010509069244009073,0.0007704619914501449
male,1000m,male_1000m_key_lap,key_lap,lap5_time,0.0009280680333312585,0.0007356530036968294
male,1000m,male_1000m_key_lap,key_lap,position_range,0.0008775946275946522,0.0005947976674343787
male,1000m,male_1000m_key_lap,key_lap,late_position_gain_lap7_9,0.0008426563396442821,0.00028638406209804365
male,1000m,male_1000m_key_lap,key_lap,early_lap_mean_time,0.0007158332578434679,0.0002709198758223415
male,1000m,male_1000m_key_lap,key_lap,lap_time_delta_std,0.0005977818477818364,0.0016069491047666074
male,1000m,male_1000m_key_lap,key_lap,best_position,0.0005847953216374102,0.0005847953216374102
male,1000m,male_1000m_key_lap,key_lap,position_loss_events_count,0.0003815628815628802,0.0007852741677062251
male,1000m,male_1000m_key_lap,key_lap,mean_position,0.0003561253561253641,0.000616827210672691
male,1000m,male_1000m_key_lap,key_lap,official_total_time_filled,0.0003561253561253641,0.0006168272106726909
male,1000m,male_1000m_key_lap,key_lap,reconstructed_total_time,0.0003561253561253641,0.0006168272106726909
male,1000m,male_1000m_key_lap,key_lap,worst_position,0.0003561253561253641,0.000616827210672691
male,1000m,male_1000m_key_lap,key_lap,fastest_lap_time,0.0003561253561253641,0.000616827210672691
male,1000m,male_1000m_key_lap,key_lap,lap7_time,0.0003561253561253641,0.000616827210672691
male,1000m,male_1000m_key_lap,key_lap,lap_time_range,0.00033467202141901353,0.0005796689449695109
male,1000m,male_1000m_key_lap,key_lap,mean_lap_time,0.0002923976608187051,0.0005064476045522889
male,1000m,male_1000m_key_lap,key_lap,lap6_time_delta_from_previous,0.000165343915343924,0.00028638406209804365
male,1000m,male_1000m_key_lap,key_lap,finish_ratio_to_mean,7.968381462331031e-06,0.0006693440428380271
male,1000m,male_1000m_key_lap,key_lap,lap5_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap2_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap1_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap_time_std,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap4_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap3_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap7_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap8_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap9_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap6_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,median_lap_time,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,positive_position_gain_sum,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,final_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,start_position,0.0,0.0
male,1000m,male_1000m_key_lap,key_lap,lap_time_cv,-0.000165343915343924,0.00028638406209804365
male,1000m,male_1000m_key_lap,key_lap,start_ratio_to_mean,-0.00022548906505778787,0.0013946150630247554
male,1000m,male_1000m_key_lap,key_lap,speed_hold_lap6_8_std,-0.0006264373734253259,0.0007122507122507282
male,1000m,male_1000m_key_lap,key_lap,lap8_time,-0.0006264373734253259,0.0007122507122507282
male,1000m,male_1000m_key_lap,key_lap,position_gain_total,-0.0006613756613756405,0.00046766321507041395
male,1000m,male_1000m_key_lap,key_lap,lap4_time,-0.0007337040469570233,0.0010674822011219772
male,1000m,male_1000m_key_lap,key_lap,lap6_time,-0.000809250432744435,0.0012209960957451325
male,1000m,male_1000m_key_lap,key_lap,slowest_lap_time,-0.0013910955176015538,0.0006875060670801785
