gender,distance,model_id,task,feature,importance_mean,importance_std
female,1500m,female_1500m_tactical_style,tactical_style,positive_position_gain_sum,0.18021632624907527,0.004431101049105595
female,1500m,female_1500m_tactical_style,tactical_style,position_range,0.17820950925517826,0.015087921767917288
female,1500m,female_1500m_tactical_style,tactical_style,negative_position_loss_sum,0.10215255114675975,0.015382246928239408
female,1500m,female_1500m_tactical_style,tactical_style,lap1_position,0.015384615384615302,0.003549985134468399
female,1500m,female_1500m_tactical_style,tactical_style,position_std,0.014180663675838645,0.006183804023293577
female,1500m,female_1500m_tactical_style,tactical_style,position_stability_score,0.009715773181370402,0.004169344141895073
female,1500m,female_1500m_tactical_style,tactical_style,lap8_position,0.0014492753623188137,0.0014492753623188137
female,1500m,female_1500m_tactical_style,tactical_style,position_gain_total,0.0010237613751263586,0.002147407905125593
female,1500m,female_1500m_tactical_style,tactical_style,lap11_position,0.0008720930232557766,0.0016640641981945038
female,1500m,female_1500m_tactical_style,tactical_style,lap_time_cv,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap_time_std,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,finish_vs_previous_delta,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,start_ratio_to_mean,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,position_loss_events_count,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap_time_range,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,finish_ratio_to_mean,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,finish_vs_mid_delta,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap12_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap11_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap10_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap9_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap8_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap7_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap6_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap5_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap4_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap3_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap2_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap_time_delta_std,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap12_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap5_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap6_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap7_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap8_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap9_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap10_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap11_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,pace_layering_range,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap13_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap14_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,mid_energy_saving_delta,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap13_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap14_time_delta_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap3_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap4_position_gain_from_previous,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,back_end_capacity_lap11_14_vs_mid,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,attack_gain_lap10_12,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,late_position_gain_lap10_14,0.0,0.0
female,1500m,female_1500m_tactical_style,tactical_style,lap10_position,-0.00014324233232221317,0.0010347549969346324
female,1500m,female_1500m_tactical_style,tactical_style,lap7_position,-0.00014324233232221317,0.0010347549969346324
female,1500m,female_1500m_tactical_style,tactical_style,lap9_position,-0.0007246376811594346,0.0012551092808470374
female,1500m,female_1500m_tactical_style,tactical_style,lap12_position,-0.0007246376811594346,0.0012551092808470374
female,1500m,female_1500m_tactical_style,tactical_style,lap14_position,-0.0007246376811594346,0.0012551092808470374
