gender,distance,model_id,task,feature,importance_mean,importance_std
female,1000m,female_1000m_grade,grade,lap_time_std,0.1903738538546867,0.011529337828961884
female,1000m,female_1000m_grade,grade,lap_time_range,0.11471577264503854,0.005341373258077143
female,1000m,female_1000m_grade,grade,lap_time_cv,0.09057483718483744,0.005809101814281683
female,1000m,female_1000m_grade,grade,start_ratio_to_mean,0.06433706026662953,0.006325416282834427
female,1000m,female_1000m_grade,grade,lap4_time_delta_from_previous,0.017473209871809725,0.001408937616891007
female,1000m,female_1000m_grade,grade,lap5_time_delta_from_previous,0.017244553505099708,0.0017542535018604186
female,1000m,female_1000m_grade,grade,lap3_time_delta_from_previous,0.015188158607812474,0.0033261437558712663
female,1000m,female_1000m_grade,grade,speed_hold_lap6_8_std,0.013988967174245998,0.0023157295070027196
female,1000m,female_1000m_grade,grade,finish_vs_previous_delta,0.01262980051564161,0.0019186782102056108
female,1000m,female_1000m_grade,grade,lap8_time_delta_from_previous,0.010574824595933952,0.001747548589206067
female,1000m,female_1000m_grade,grade,lap9_position,0.0091387444458155,0.0013935639201834125
female,1000m,female_1000m_grade,grade,position_stability_score,0.009035100350808234,0.0008052057667469481
female,1000m,female_1000m_grade,grade,lap_time_delta_std,0.008771021833163306,0.0021829317721621926
female,1000m,female_1000m_grade,grade,finish_ratio_to_mean,0.008603358207949247,0.001852516584702299
female,1000m,female_1000m_grade,grade,lap8_position,0.008259297777485658,0.0011916477812031372
female,1000m,female_1000m_grade,grade,lap9_time_delta_from_previous,0.007961422019138131,0.00136369334830526
female,1000m,female_1000m_grade,grade,lap2_time_delta_from_previous,0.00792017824380567,0.0024650622275356835
female,1000m,female_1000m_grade,grade,acceleration_lap6_vs_lap5,0.007468813767256582,0.002959926106390632
female,1000m,female_1000m_grade,grade,position_std,0.007449318066040045,0.001380572376421049
female,1000m,female_1000m_grade,grade,finish_vs_mid_delta,0.00691039850956901,0.0012449632102003248
female,1000m,female_1000m_grade,grade,lap6_time_delta_from_previous,0.006632018452438049,0.002043546641746093
female,1000m,female_1000m_grade,grade,mid_position_control_mean_lap3_6,0.00570119295026178,0.000830541749692832
female,1000m,female_1000m_grade,grade,lap1_position,0.005032061260657222,0.0012362985274560346
female,1000m,female_1000m_grade,grade,lap7_time_delta_from_previous,0.004966380887324651,0.0030352505150188958
female,1000m,female_1000m_grade,grade,positive_position_gain_sum,0.004622067191914159,0.002164256435189612
female,1000m,female_1000m_grade,grade,lap6_position_gain_from_previous,0.0038871284965035224,0.0006765823467065542
female,1000m,female_1000m_grade,grade,position_range,0.0036085008741260083,0.0013801342524740999
female,1000m,female_1000m_grade,grade,position_gain_total,0.0034965034965035446,0.0
female,1000m,female_1000m_grade,grade,overtake_events_count,0.003241158158894142,0.0012054690645835534
female,1000m,female_1000m_grade,grade,lap6_position,0.002780812937063004,0.0007074692616653743
female,1000m,female_1000m_grade,grade,lap2_position,0.002483063811188846,0.0014335975598048984
female,1000m,female_1000m_grade,grade,negative_position_loss_sum,0.002436625874125964,0.0007867512252895295
female,1000m,female_1000m_grade,grade,lap5_position,0.002436625874125964,0.0008741258741258306
female,1000m,female_1000m_grade,grade,lap3_position,0.002092438811188868,0.001366138512202593
female,1000m,female_1000m_grade,grade,position_loss_events_count,0.0020460008741259306,0.0013801342524740806
female,1000m,female_1000m_grade,grade,lap4_position,0.0019995629370630486,0.0007570152130982479
female,1000m,female_1000m_grade,grade,lap7_position,0.0016089379370630708,8.043286639169365e-05
female,1000m,female_1000m_grade,grade,lap7_position_gain_from_previous,0.001264750874125975,0.0007341313755252322
female,1000m,female_1000m_grade,grade,lap2_position_gain_from_previous,0.00043706293706297084,0.000757015213098344
female,1000m,female_1000m_grade,grade,lap5_position_gain_from_previous,0.00043706293706297084,0.0007570152130983439
female,1000m,female_1000m_grade,grade,lap4_position_gain_from_previous,0.0003906250000000333,0.0006765823467066504
female,1000m,female_1000m_grade,grade,lap3_position_gain_from_previous,0.0,0.0
female,1000m,female_1000m_grade,grade,lap8_position_gain_from_previous,0.0,0.0
female,1000m,female_1000m_grade,grade,lap9_position_gain_from_previous,0.0,0.0
female,1000m,female_1000m_grade,grade,late_position_gain_lap7_9,0.0,0.0
