gender,distance,model_id,task,feature,importance_mean,importance_std
male,1000m,male_1000m_style_cluster,style_cluster,start_ratio_to_mean,0.15228766356092951,0.0
male,1000m,male_1000m_style_cluster,style_cluster,finish_ratio_to_mean,0.3934049987278821,0.0
male,1000m,male_1000m_style_cluster,style_cluster,finish_vs_mid_delta,5.433666317280535,0.0
male,1000m,male_1000m_style_cluster,style_cluster,finish_vs_previous_delta,2.9914608890475662,0.0
male,1000m,male_1000m_style_cluster,style_cluster,lap_time_std,2.8046914517294876,0.0
male,1000m,male_1000m_style_cluster,style_cluster,lap_time_cv,0.200052092204798,0.0
male,1000m,male_1000m_style_cluster,style_cluster,lap_time_delta_std,3.6053308211005586,0.0
male,1000m,male_1000m_style_cluster,style_cluster,start_position,0.6809779397955187,0.0
male,1000m,male_1000m_style_cluster,style_cluster,final_position,1.1072867422395882,0.0
male,1000m,male_1000m_style_cluster,style_cluster,mean_position,0.13981638215022504,0.0
male,1000m,male_1000m_style_cluster,style_cluster,position_std,0.36705952373370915,0.0
male,1000m,male_1000m_style_cluster,style_cluster,position_range,0.9979906044110639,0.0
male,1000m,male_1000m_style_cluster,style_cluster,position_gain_total,1.6553461755045398,0.0
male,1000m,male_1000m_style_cluster,style_cluster,overtake_events_count,0.6586612220981208,0.0
male,1000m,male_1000m_style_cluster,style_cluster,position_loss_events_count,0.7780013011576283,0.0
male,1000m,male_1000m_style_cluster,style_cluster,positive_position_gain_sum,0.9232960628078649,0.0
male,1000m,male_1000m_style_cluster,style_cluster,negative_position_loss_sum,1.32241281567788,0.0
male,1000m,male_1000m_style_cluster,style_cluster,position_stability_score,0.13613224662380963,0.0
