gender,distance,model_id,task,feature,importance_mean,importance_std
female,500m,female_500m_final_entry,final_entry,first_two_lap_mean_time,0.020145106514356304,0.003181979015678032
female,500m,female_500m_final_entry,final_entry,lap3_time,0.01870175980240818,0.0013053736855992036
female,500m,female_500m_final_entry,final_entry,lap_time_delta_std,0.01865544921272,0.0017945809964748476
female,500m,female_500m_final_entry,final_entry,lap2_time,0.018115158999691294,0.0036210797967505056
female,500m,female_500m_final_entry,final_entry,fastest_lap_time,0.018045693115159023,0.00278399024341949
female,500m,female_500m_final_entry,final_entry,early_lap_mean_time,0.017142636616239604,0.0026525701603675325
female,500m,female_500m_final_entry,final_entry,mid_lap_mean_time,0.01492744674282187,0.0019948226406161724
female,500m,female_500m_final_entry,final_entry,slowest_lap_time,0.014232787897499266,0.0018681793669858802
female,500m,female_500m_final_entry,final_entry,lap1_time,0.013707934547699918,0.001014849022160767
female,500m,female_500m_final_entry,final_entry,explosive_stability_lap1_3_std,0.013484100030873747,0.0015125566064263798
female,500m,female_500m_final_entry,final_entry,start_ratio_to_mean,0.011701142327879,0.0027993975782107
female,500m,female_500m_final_entry,final_entry,reconstructed_total_time,0.011654831738190818,0.0028102299676742637
female,500m,female_500m_final_entry,final_entry,lap4_time_delta_from_previous,0.011608521148502637,0.0013540513899097494
female,500m,female_500m_final_entry,final_entry,official_total_time_filled,0.011608521148502637,0.002663474073315711
female,500m,female_500m_final_entry,final_entry,lap2_time_delta_from_previous,0.011361531336832376,0.0018370515839224804
female,500m,female_500m_final_entry,final_entry,start_explosion_time,0.011268910157456041,0.001759125222452705
female,500m,female_500m_final_entry,final_entry,lap_time_cv,0.010504785427601138,0.0022115562721560893
female,500m,female_500m_final_entry,final_entry,finish_vs_mid_delta,0.0098024081506638,0.0008629468885071751
female,500m,female_500m_final_entry,final_entry,finish_ratio_to_mean,0.009555418338993538,0.001342297172480915
female,500m,female_500m_final_entry,final_entry,lap3_time_delta_from_previous,0.009462797159617176,0.0029435876060520437
female,500m,female_500m_final_entry,final_entry,median_lap_time,0.00887619635690029,0.004565842119704743
female,500m,female_500m_final_entry,final_entry,lap4_time,0.00887619635690029,0.002904961734507203
female,500m,female_500m_final_entry,final_entry,lap_time_std,0.008606051250385938,0.002331055797943875
female,500m,female_500m_final_entry,final_entry,mean_lap_time,0.008335906143871585,0.0024972436509716803
female,500m,female_500m_final_entry,final_entry,lap5_time,0.008289595554183404,0.00278399024341949
female,500m,female_500m_final_entry,final_entry,mean_position,0.0070469280642173615,0.0017705180383768998
female,500m,female_500m_final_entry,final_entry,lap_time_range,0.006776782957703009,0.0013532592123459781
female,500m,female_500m_final_entry,final_entry,late_lap_mean_time,0.006753627662858919,0.001056128541200536
female,500m,female_500m_final_entry,final_entry,best_position,0.006460327261500476,0.0018096553846186892
female,500m,female_500m_final_entry,final_entry,lap1_position,0.0061438715652979425,0.0017246506858208492
female,500m,female_500m_final_entry,final_entry,finish_vs_previous_delta,0.00587372645878359,0.002214571236765545
female,500m,female_500m_final_entry,final_entry,position_std,0.004584748379129366,0.0005080111970331667
female,500m,female_500m_final_entry,final_entry,position_stability_score,0.004314603272615014,0.001384399204279825
female,500m,female_500m_final_entry,final_entry,first_turn_position,0.004268292682926833,0.0020223321892410993
female,500m,female_500m_final_entry,final_entry,last_lap_conversion_delta,0.004021302871256571,0.0018096553846186892
female,500m,female_500m_final_entry,final_entry,lap5_position,0.0039518369867243,0.0013531711639895767
female,500m,female_500m_final_entry,final_entry,lap4_position,0.0039518369867243,0.001014849022160767
female,500m,female_500m_final_entry,final_entry,lap2_position,0.003658536585365857,0.0012195121951219523
female,500m,female_500m_final_entry,final_entry,lap5_time_delta_from_previous,0.0030950910774930618,0.0020223321892410993
female,500m,female_500m_final_entry,final_entry,final_position,0.0030487804878048808,0.001384399204279825
female,500m,female_500m_final_entry,final_entry,start_position,0.0024390243902439046,0.0017246506858208492
female,500m,female_500m_final_entry,final_entry,lap2_position_gain_from_previous,0.0024390243902439046,0.0
female,500m,female_500m_final_entry,final_entry,early_position_gain_lap1_2,0.0024390243902439046,0.0
female,500m,female_500m_final_entry,final_entry,positive_position_gain_sum,0.002145723988885462,0.001342297172480915
female,500m,female_500m_final_entry,final_entry,worst_position,0.0018292682926829285,0.001056128541200536
female,500m,female_500m_final_entry,final_entry,position_gain_total,0.0018292682926829285,0.0018601740455532114
female,500m,female_500m_final_entry,final_entry,position_range,0.0011963569002778618,0.0015125566064263798
female,500m,female_500m_final_entry,final_entry,lap3_position_gain_from_previous,0.0009493670886076,0.0005481173441673692
female,500m,female_500m_final_entry,final_entry,lap3_position,0.000903056498919419,0.002214571236765545
female,500m,female_500m_final_entry,final_entry,position_loss_events_count,0.0,0.0
female,500m,female_500m_final_entry,final_entry,negative_position_loss_sum,0.0,0.0
female,500m,female_500m_final_entry,final_entry,lap4_position_gain_from_previous,0.0,0.0
female,500m,female_500m_final_entry,final_entry,lap5_position_gain_from_previous,-0.0006097560975609484,0.0010561285412004878
female,500m,female_500m_final_entry,final_entry,late_position_conversion,-0.0006097560975609484,0.0010561285412004878
female,500m,female_500m_final_entry,final_entry,overtake_events_count,-0.0009956776782956978,0.0015998392977101565
