gender,distance,model_id,task,feature,importance_mean,importance_std
male,1500m,male_1500m_grade,grade,lap13_time_delta_from_previous,0.026799470658372543,0.003519450067755192
male,1500m,male_1500m_grade,grade,lap_time_std,0.02439047683234044,0.0020878224852547292
male,1500m,male_1500m_grade,grade,lap7_time_delta_from_previous,0.021973244151562654,0.0010548623363134083
male,1500m,male_1500m_grade,grade,lap_time_cv,0.021730311699825117,0.0021970456339150506
male,1500m,male_1500m_grade,grade,mid_energy_saving_delta,0.020351971059777207,0.0034247030113455173
male,1500m,male_1500m_grade,grade,lap_time_range,0.019047190339770315,0.0025491044747777327
male,1500m,male_1500m_grade,grade,back_end_capacity_lap11_14_vs_mid,0.01812763894828523,0.001974208134314811
male,1500m,male_1500m_grade,grade,finish_vs_previous_delta,0.01708575014389252,0.0024089087305407928
male,1500m,male_1500m_grade,grade,lap6_time_delta_from_previous,0.016639543710190025,0.003149239197795924
male,1500m,male_1500m_grade,grade,lap9_time_delta_from_previous,0.016231657531117882,0.002051186555760659
male,1500m,male_1500m_grade,grade,lap12_time_delta_from_previous,0.016219344155548043,0.0024414513094747924
male,1500m,male_1500m_grade,grade,pace_layering_range,0.016208970742868728,0.002695644072282591
male,1500m,male_1500m_grade,grade,lap2_time_delta_from_previous,0.014360718999105543,0.0015999832102203651
male,1500m,male_1500m_grade,grade,lap14_time_delta_from_previous,0.014326350520733944,0.001346950133853057
male,1500m,male_1500m_grade,grade,finish_vs_mid_delta,0.0140167767511781,0.0020463927063782725
male,1500m,male_1500m_grade,grade,finish_ratio_to_mean,0.012871129869833742,0.003240333692960292
male,1500m,male_1500m_grade,grade,lap_time_delta_std,0.01243754816376999,0.0023542615955057028
male,1500m,male_1500m_grade,grade,lap13_position,0.011274037457474073,0.0010730681527476946
male,1500m,male_1500m_grade,grade,lap14_position,0.011227199927497988,0.0015108923224753205
male,1500m,male_1500m_grade,grade,lap3_time_delta_from_previous,0.011101096352065049,0.002946867834278527
male,1500m,male_1500m_grade,grade,start_ratio_to_mean,0.010671861599885923,0.002238095710446663
male,1500m,male_1500m_grade,grade,lap8_time_delta_from_previous,0.009985626671242032,0.0018348550350790998
male,1500m,male_1500m_grade,grade,lap4_time_delta_from_previous,0.009972109800175183,0.0011645978255423143
male,1500m,male_1500m_grade,grade,lap10_time_delta_from_previous,0.00965923689619727,0.003581550765638329
male,1500m,male_1500m_grade,grade,lap5_time_delta_from_previous,0.009473826739183872,0.002437661685173788
male,1500m,male_1500m_grade,grade,position_std,0.00920959660842749,0.001946696006361978
male,1500m,male_1500m_grade,grade,lap11_time_delta_from_previous,0.009133183625678554,0.0034674512760659777
male,1500m,male_1500m_grade,grade,lap12_position,0.008526660814205694,0.0011638710283267298
male,1500m,male_1500m_grade,grade,lap11_position_gain_from_previous,0.0066669878383007475,0.0013758700044650182
male,1500m,male_1500m_grade,grade,position_stability_score,0.006511754881808801,0.002116139199730531
male,1500m,male_1500m_grade,grade,position_gain_total,0.006294964028776939,0.0008992805755395628
male,1500m,male_1500m_grade,grade,negative_position_loss_sum,0.0056900907845152116,0.001856516819945087
male,1500m,male_1500m_grade,grade,late_position_gain_lap10_14,0.0053956834532373765,0.0022027785456683116
male,1500m,male_1500m_grade,grade,lap5_position,0.005162834018499457,0.0021426876369244666
male,1500m,male_1500m_grade,grade,attack_gain_lap10_12,0.004946043165467595,0.0007787998235471522
male,1500m,male_1500m_grade,grade,overtake_events_count,0.0049299845837615375,0.0016433281945871792
male,1500m,male_1500m_grade,grade,lap11_position,0.004713193730729676,0.002116139199730531
male,1500m,male_1500m_grade,grade,lap8_position,0.004713193730729676,0.002818486961147479
male,1500m,male_1500m_grade,grade,lap7_position,0.004263553442959894,0.0025687415250832263
male,1500m,male_1500m_grade,grade,position_loss_events_count,0.0035810637204521933,0.0013524953218601106
male,1500m,male_1500m_grade,grade,positive_position_gain_sum,0.0033642728674203315,0.0021426876369244666
male,1500m,male_1500m_grade,grade,lap12_position_gain_from_previous,0.0032866563891743583,0.0
male,1500m,male_1500m_grade,grade,lap4_position,0.0031474820143884696,0.0014912881251597928
male,1500m,male_1500m_grade,grade,lap2_position_gain_from_previous,0.003131423432682412,0.001167181396764528
male,1500m,male_1500m_grade,grade,lap10_position,0.00291463257965055,0.00142569851358671
male,1500m,male_1500m_grade,grade,lap9_position,0.00291463257965055,0.0018359824056388226
male,1500m,male_1500m_grade,grade,position_range,0.002620225248372715,0.0008289635240298
male,1500m,male_1500m_grade,grade,lap3_position,0.002542608770126742,0.0009125803111638985
male,1500m,male_1500m_grade,grade,lap6_position,0.002542608770126742,0.00147343746609619
male,1500m,male_1500m_grade,grade,lap14_position_gain_from_previous,0.0024649922918807687,0.0014231639632677144
male,1500m,male_1500m_grade,grade,lap1_position,0.0020929684823569605,0.0014520466798856899
male,1500m,male_1500m_grade,grade,lap2_position,0.0020153520041109874,0.0007448510770715214
male,1500m,male_1500m_grade,grade,lap10_position_gain_from_previous,0.0017985611510791255,0.0
male,1500m,male_1500m_grade,grade,lap4_position_gain_from_previous,0.0014880952380952328,0.0
male,1500m,male_1500m_grade,grade,lap3_position_gain_from_previous,0.0013489208633093441,0.0014912881251597928
male,1500m,male_1500m_grade,grade,lap8_position_gain_from_previous,0.0013489208633093441,0.0007787998235471522
male,1500m,male_1500m_grade,grade,lap6_position_gain_from_previous,0.0007440476190476164,0.0007440476190476164
male,1500m,male_1500m_grade,grade,lap9_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_grade,grade,lap7_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_grade,grade,lap5_position_gain_from_previous,0.0,0.0
male,1500m,male_1500m_grade,grade,lap13_position_gain_from_previous,0.0,0.0
